## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics --CHART_OUTPUT gc_bias_metrics.pdf --SUMMARY_OUTPUT summary.txt --INPUT /var/lib/cwl/stgbded46de-52b4-4d53-83b2-13acdca6fd28/GAPFIMU5GZEN.bam --OUTPUT output.txt --REFERENCE_SEQUENCE /var/lib/cwl/stg11bd9b14-7802-4ff1-8703-bfb0a97dcbd7/GAPFIXRDPDK5.fa --SCAN_WINDOW_SIZE 100 --MINIMUM_GENOME_FRACTION 1.0E-5 --IS_BISULFITE_SEQUENCED false --METRIC_ACCUMULATION_LEVEL ALL_READS --ALSO_IGNORE_DUPLICATES false --ASSUME_SORTED true --STOP_AFTER 0 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri May 12 16:56:53 GMT 2023

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	139942	102265	14	4.077564	0.012751			
All Reads	ALL	1	102412	54087	18	2.946889	0.012671			
All Reads	ALL	2	118957	40606	15	1.90468	0.009452			
All Reads	ALL	3	152181	55300	16	2.02762	0.008622			
All Reads	ALL	4	167732	82239	16	2.735796	0.00954			
All Reads	ALL	5	173319	63634	15	2.048636	0.008121			
All Reads	ALL	6	196365	106951	13	3.039083	0.009293			
All Reads	ALL	7	211217	180868	13	4.778094	0.011235			
All Reads	ALL	8	241125	174223	14	4.031671	0.009659			
All Reads	ALL	9	270272	175019	13	3.613316	0.008637			
All Reads	ALL	10	318084	228904	13	4.015442	0.008393			
All Reads	ALL	11	384283	221946	13	3.222686	0.006841			
All Reads	ALL	12	493635	248407	13	2.807887	0.005634			
All Reads	ALL	13	646392	271774	14	2.346031	0.0045			
All Reads	ALL	14	910138	335460	14	2.056626	0.003551			
All Reads	ALL	15	1331512	441616	16	1.850638	0.002785			
All Reads	ALL	16	1984315	569992	17	1.602802	0.002123			
All Reads	ALL	17	2974381	796902	18	1.494962	0.001675			
All Reads	ALL	18	4457583	1160803	19	1.453051	0.001349			
All Reads	ALL	19	6577058	1740912	18	1.476954	0.001119			
All Reads	ALL	20	9491402	2444466	19	1.437062	0.000919			
All Reads	ALL	21	13340290	3456785	19	1.445869	0.000778			
All Reads	ALL	22	18205799	4312103	20	1.321604	0.000636			
All Reads	ALL	23	24158054	5521191	21	1.275242	0.000543			
All Reads	ALL	24	31177688	6892215	22	1.233493	0.00047			
All Reads	ALL	25	39099729	8260982	23	1.178907	0.00041			
All Reads	ALL	26	47617204	9842760	23	1.153386	0.000368			
All Reads	ALL	27	56526650	11330595	24	1.118462	0.000332			
All Reads	ALL	28	65511772	12921265	24	1.100544	0.000306			
All Reads	ALL	29	74283028	14459953	24	1.086173	0.000286			
All Reads	ALL	30	82645539	15882001	24	1.072279	0.000269			
All Reads	ALL	31	90463322	17215937	24	1.061891	0.000256			
All Reads	ALL	32	97549766	18530673	24	1.059953	0.000246			
All Reads	ALL	33	103813836	19710065	24	1.059387	0.000239			
All Reads	ALL	34	109264989	20755847	24	1.05994	0.000233			
All Reads	ALL	35	113811364	21771190	23	1.067378	0.000229			
All Reads	ALL	36	117388761	22623013	23	1.07534	0.000226			
All Reads	ALL	37	119308527	23029104	23	1.077029	0.000224			
All Reads	ALL	38	119129368	23147246	22	1.084182	0.000225			
All Reads	ALL	39	117112579	22815001	21	1.087023	0.000228			
All Reads	ALL	40	113530834	22335144	20	1.097733	0.000232			
All Reads	ALL	41	108538752	20928226	20	1.075894	0.000235			
All Reads	ALL	42	102635997	19356907	20	1.052345	0.000239			
All Reads	ALL	43	96572590	17449240	20	1.008195	0.000241			
All Reads	ALL	44	91160847	15589811	21	0.954233	0.000242			
All Reads	ALL	45	86812950	14323962	22	0.920662	0.000243			
All Reads	ALL	46	83495018	13322686	22	0.890334	0.000244			
All Reads	ALL	47	80860756	12619033	22	0.870783	0.000245			
All Reads	ALL	48	78209481	12009777	22	0.856835	0.000247			
All Reads	ALL	49	74919786	11344353	22	0.844899	0.000251			
All Reads	ALL	50	70708944	10575651	22	0.834554	0.000257			
All Reads	ALL	51	65734948	9718150	23	0.824915	0.000265			
All Reads	ALL	52	60579975	8861586	23	0.816214	0.000274			
All Reads	ALL	53	55774441	8083926	23	0.80874	0.000284			
All Reads	ALL	54	51497849	7422641	23	0.80425	0.000295			
All Reads	ALL	55	47733895	6846852	23	0.800361	0.000306			
All Reads	ALL	56	44077744	6296458	23	0.797074	0.000318			
All Reads	ALL	57	40172658	5725045	23	0.795189	0.000332			
All Reads	ALL	58	35856210	5073035	22	0.789451	0.000351			
All Reads	ALL	59	31149608	4368106	22	0.78246	0.000374			
All Reads	ALL	60	26417578	3661778	22	0.77343	0.000404			
All Reads	ALL	61	22038277	3014362	22	0.763202	0.00044			
All Reads	ALL	62	18286432	2472839	22	0.754551	0.00048			
All Reads	ALL	63	15159025	2031102	22	0.747622	0.000525			
All Reads	ALL	64	12585887	1672628	22	0.741545	0.000573			
All Reads	ALL	65	10428453	1382589	21	0.739767	0.000629			
All Reads	ALL	66	8632538	1139009	21	0.736225	0.00069			
All Reads	ALL	67	7041349	930361	21	0.737254	0.000764			
All Reads	ALL	68	5661655	755423	21	0.744507	0.000857			
All Reads	ALL	69	4546491	611998	21	0.751096	0.00096			
All Reads	ALL	70	3654991	500736	20	0.764442	0.00108			
All Reads	ALL	71	2921988	405201	20	0.773774	0.001216			
All Reads	ALL	72	2362288	334325	20	0.789692	0.001366			
All Reads	ALL	73	1923742	283224	20	0.821495	0.001544			
All Reads	ALL	74	1580472	241758	20	0.853524	0.001736			
All Reads	ALL	75	1323032	214922	20	0.906426	0.001955			
All Reads	ALL	76	1137643	187935	20	0.921772	0.002126			
All Reads	ALL	77	997802	174210	20	0.974205	0.002334			
All Reads	ALL	78	879852	157428	19	0.998376	0.002516			
All Reads	ALL	79	762288	137704	19	1.007974	0.002716			
All Reads	ALL	80	647116	119426	19	1.029766	0.00298			
All Reads	ALL	81	542499	103829	19	1.067927	0.003314			
All Reads	ALL	82	453099	93069	19	1.14613	0.003757			
All Reads	ALL	83	370941	77842	18	1.17093	0.004197			
All Reads	ALL	84	288967	68839	18	1.329254	0.005066			
All Reads	ALL	85	210210	54344	18	1.442514	0.006188			
All Reads	ALL	86	140523	43397	18	1.723194	0.008272			
