## htsjdk.samtools.metrics.StringHeader
# CollectBaseDistributionByCycle --CHART_OUTPUT collect_base_dist_by_cycle.pdf --INPUT /var/lib/cwl/stg21c17d15-ed55-4a1e-9e65-03bd70dc49a9/GAPFIMU5GZEN.bam --OUTPUT output.txt --ALIGNED_READS_ONLY false --PF_READS_ONLY false --ASSUME_SORTED true --STOP_AFTER 0 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri May 12 16:56:33 GMT 2023

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	31.329289	18.555787	18.732639	31.341138	0.041147
1	2	31.268764	18.604942	18.813099	31.313195	0
1	3	31.169745	18.708084	18.901098	31.218668	0.002405
1	4	30.798893	19.090523	19.272001	30.838583	0
1	5	30.829602	19.005876	19.237405	30.893249	0.033867
1	6	30.52647	19.340105	19.557347	30.570943	0.005136
1	7	30.69876	19.208504	19.394797	30.696817	0.001122
1	8	30.754766	19.159319	19.340017	30.745898	0
1	9	30.742925	19.15661	19.358978	30.741486	0
1	10	30.568316	19.321739	19.518286	30.591659	0
1	11	30.653819	19.235059	19.424176	30.686946	0
1	12	30.637915	19.251587	19.427994	30.681601	0.000903
1	13	30.735796	19.159787	19.332052	30.770752	0.001612
1	14	30.657468	19.210052	19.40887	30.723604	0.000007
1	15	30.622275	19.240355	19.435877	30.701287	0.000206
1	16	30.630209	19.24568	19.437904	30.686176	0.000031
1	17	30.633375	19.25606	19.427191	30.683153	0.000221
1	18	30.592026	19.294566	19.476297	30.637009	0.000101
1	19	30.540626	19.331255	19.538405	30.585266	0.004448
1	20	30.468819	19.405734	19.594477	30.53097	0
1	21	30.476111	19.415181	19.601428	30.50728	0
1	22	30.434403	19.449206	19.642106	30.474284	0
1	23	30.440168	19.453511	19.639121	30.4672	0
1	24	30.354384	19.531593	19.733223	30.380773	0.000027
1	25	30.345376	19.52874	19.745938	30.379947	0
1	26	30.309542	19.569519	19.77541	30.345529	0
1	27	30.269489	19.598424	19.805249	30.326837	0
1	28	30.280065	19.6073	19.800223	30.312412	0
1	29	30.226248	19.644856	19.845796	30.282908	0.000192
1	30	30.182568	19.689123	19.895594	30.232716	0
1	31	30.16624	19.707039	19.903378	30.223343	0
1	32	30.165425	19.71185	19.912122	30.210603	0
1	33	30.163899	19.716274	19.9064	30.213427	0
1	34	30.149768	19.727696	19.920395	30.202141	0
1	35	30.083821	19.781525	19.986991	30.147663	0
1	36	30.098428	19.763	19.977415	30.161157	0
1	37	30.132903	19.738264	19.943423	30.18541	0
1	38	30.101688	19.771135	19.974008	30.153169	0
1	39	30.069555	19.798202	20.003904	30.127137	0.001202
1	40	30.035785	19.826714	20.03858	30.098922	0
1	41	30.043303	19.809088	20.022372	30.125236	0
1	42	30.034869	19.809437	20.032558	30.122704	0.000432
1	43	30.055998	19.800469	20.006255	30.137279	0
1	44	30.006904	19.854575	20.047396	30.091125	0
1	45	29.98423	19.861072	20.077059	30.07764	0
1	46	30.015734	19.842497	20.05071	30.09106	0
1	47	30.029797	19.841836	20.04512	30.083248	0
1	48	30.009885	19.864656	20.052045	30.073414	0
1	49	29.981726	19.890618	20.082933	30.044723	0
1	50	29.946462	19.90031	20.114921	30.038307	0
1	51	29.985583	19.876202	20.07946	30.058756	0
1	52	29.977997	19.883507	20.073405	30.065091	0
1	53	30.006756	19.866033	20.053954	30.073257	0
1	54	29.962602	19.905415	20.100849	30.031134	0
1	55	29.938715	19.928729	20.132632	29.999924	0
1	56	29.940513	19.924987	20.111476	30.023024	0
1	57	29.97072	19.905155	20.078122	30.046003	0
1	58	29.988335	19.888531	20.068063	30.05507	0
1	59	29.930643	19.930065	20.121255	30.018037	0
1	60	29.914945	19.955049	20.144363	29.985642	0
1	61	29.925557	19.941572	20.141528	29.991343	0
1	62	29.960601	19.93077	20.111695	29.996934	0
1	63	29.976598	19.906497	20.100814	30.016091	0
1	64	29.937051	19.922363	20.146792	29.993794	0
1	65	29.919098	19.951035	20.162917	29.966509	0.000441
1	66	29.934972	19.935986	20.137038	29.992004	0
1	67	29.945409	19.937854	20.131401	29.985335	0
1	68	29.945945	19.928625	20.114295	30.011136	0
1	69	29.90106	19.958335	20.161091	29.979511	0.000002
1	70	29.877928	19.972088	20.184977	29.965007	0
1	71	29.882386	19.983714	20.175529	29.95837	0
1	72	29.891623	19.981753	20.155326	29.971298	0
1	73	29.934216	19.961764	20.136367	29.967653	0
1	74	29.910234	19.969033	20.165929	29.954804	0
1	75	29.896427	19.982959	20.182637	29.937978	0
1	76	29.910178	19.972981	20.161811	29.955029	0
1	77	29.928567	19.948713	20.136959	29.985761	0
1	78	29.942283	19.959952	20.131689	29.966076	0
1	79	29.9012	19.99064	20.174297	29.933862	0
1	80	29.858745	20.023457	20.21525	29.902503	0.000045
1	81	29.897507	19.976744	20.174124	29.951625	0
1	82	29.922251	19.969098	20.147569	29.961083	0
1	83	29.928848	19.952731	20.124835	29.993586	0
1	84	29.870691	20.000175	20.185085	29.94404	0.00001
1	85	29.874627	19.994267	20.176906	29.9542	0
1	86	29.913436	19.967494	20.159954	29.956637	0.002479
1	87	29.930387	19.949845	20.138536	29.981232	0
1	88	29.917536	19.983222	20.152942	29.9463	0
1	89	29.887121	20.002307	20.185645	29.924926	0
1	90	29.876666	20.012292	20.196548	29.914494	0
1	91	29.879253	20.006302	20.193434	29.92101	0
1	92	29.892414	20.000224	20.176294	29.931068	0
1	93	29.905493	19.981568	20.15573	29.957209	0
1	94	29.863728	20.016684	20.207026	29.912562	0
1	95	29.852428	20.014688	20.217051	29.9158	0.000033
1	96	29.864608	20.013659	20.201628	29.920104	0
1	97	29.885517	19.989336	20.17692	29.948226	0
1	98	29.884301	19.995561	20.182438	29.9377	0
1	99	29.862398	20.010024	20.197108	29.930469	0
1	100	29.848236	20.028973	20.234782	29.88801	0
1	101	29.842086	20.032623	20.231798	29.893494	0
1	102	29.883581	19.998505	20.196211	29.921704	0
1	103	29.89075	19.99479	20.197579	29.916881	0
1	104	29.858639	20.012971	20.231205	29.897185	0
1	105	29.84932	20.022456	20.228673	29.899552	0
1	106	29.868816	20.001121	20.202212	29.927852	0
1	107	29.884219	19.972086	20.173983	29.969712	0
1	108	29.893701	19.97817	20.161103	29.967027	0
1	109	29.851968	20.003202	20.208956	29.935865	0.000009
1	110	29.84403	20.003778	20.216313	29.933615	0.002265
1	111	29.856683	19.998761	20.209315	29.935242	0
1	112	29.851274	20.007628	20.205737	29.935361	0
