chrom	length	bases	mean	min	max
chr1	248956422	15203784255	61.07	0	100274
chr2	242193529	14607478408	60.31	0	529149
chr3	198295559	11902119474	60.02	0	129156
chr4	190214555	11460479200	60.25	0	179423
chr5	181538259	10845142592	59.74	0	141812
chr6	170805979	10395966941	60.86	0	13334
chr7	159345973	9690963133	60.82	0	9488
chr8	145138636	8727306558	60.13	0	8438
chr9	138394717	7496579996	54.17	0	10647
chr10	133797422	8367851762	62.54	0	116026
chr11	135086622	8226004364	60.89	0	3593
chr12	133275309	8331181144	62.51	0	3730
chr13	114364328	6175945816	54.00	0	59507
chr14	107043718	5362381999	50.10	0	13373
chr15	101991189	5271313512	51.68	0	3732
chr16	90338345	5465560962	60.50	0	48697
chr17	83257441	5455127719	65.52	0	54612
chr18	80373285	4918915648	61.20	0	35688
chr19	58617616	3762693442	64.19	0	4166
chr20	64444167	4288803485	66.55	0	32634
chr21	46709983	3121643107	66.83	0	56431
chr22	50818468	2529465169	49.77	0	36391
chrX	156040895	5311883375	34.04	0	9137
chrY	57227415	1210804891	21.16	0	136507
chrM	16569	852129082	51429.12	28129	59794
chr1_KI270706v1_random	175055	13929188	79.57	0	1749
chr1_KI270707v1_random	32032	2199117	68.65	1	236
chr1_KI270708v1_random	127682	3633489	28.46	0	490
chr1_KI270709v1_random	66860	57826760	864.89	1	15793
chr1_KI270710v1_random	40176	2469315	61.46	0	253
chr1_KI270711v1_random	42210	7775594	184.21	0	818
chr1_KI270712v1_random	176043	11794831	67.00	0	1547
chr1_KI270713v1_random	40745	5339231	131.04	0	412
chr1_KI270714v1_random	41717	4529970	108.59	0	228
chr2_KI270715v1_random	161471	9844629	60.97	0	558
chr2_KI270716v1_random	153799	11149339	72.49	0	933
chr3_GL000221v1_random	155397	20720198	133.34	0	424
chr4_GL000008v2_random	209709	24264528	115.71	4	3522
chr5_GL000208v1_random	92689	8885958	95.87	0	1837
chr9_KI270717v1_random	40062	1452520	36.26	0	108
chr9_KI270718v1_random	38054	3465089	91.06	1	1143
chr9_KI270719v1_random	176845	14625707	82.70	0	337
chr9_KI270720v1_random	39050	3767138	96.47	8	400
chr11_KI270721v1_random	100316	3609513	35.98	0	96
chr14_GL000009v2_random	201709	24775818	122.83	0	594
chr14_GL000225v1_random	211173	124662405	590.33	3	21933
chr14_KI270722v1_random	194050	9561468	49.27	0	259
chr14_GL000194v1_random	191469	24976000	130.44	1	541
chr14_KI270723v1_random	38115	5856276	153.65	2	5244
chr14_KI270724v1_random	39555	3932423	99.42	2	2707
chr14_KI270725v1_random	172810	10264154	59.40	0	311
chr14_KI270726v1_random	43739	767258	17.54	1	102
chr15_KI270727v1_random	448248	21041966	46.94	0	216
chr16_KI270728v1_random	1872759	84613893	45.18	0	1917
chr17_GL000205v2_random	185591	31861974	171.68	1	1265
chr17_KI270729v1_random	280839	93549237	333.11	0	98923
chr17_KI270730v1_random	112551	15793682	140.32	0	3086
chr22_KI270731v1_random	150754	6625936	43.95	0	4343
chr22_KI270732v1_random	41543	9046605	217.76	1	490
chr22_KI270733v1_random	179772	277008523	1540.89	0	19902
chr22_KI270734v1_random	165050	14979220	90.76	0	22962
chr22_KI270735v1_random	42811	16515765	385.78	51	23179
chr22_KI270736v1_random	181920	25722794	141.40	0	8202
chr22_KI270737v1_random	103838	10825971	104.26	0	15171
chr22_KI270738v1_random	99375	8237615	82.89	0	441
chr22_KI270739v1_random	73985	2712114	36.66	0	210
chrY_KI270740v1_random	37240	737637	19.81	0	94
chrUn_KI270302v1	2274	89425	39.32	3	136
chrUn_KI270304v1	2165	92770	42.85	0	166
chrUn_KI270303v1	1942	171806	88.47	0	700
chrUn_KI270305v1	1472	82726	56.20	0	249
chrUn_KI270322v1	21476	349289	16.26	0	615
chrUn_KI270320v1	4416	686113	155.37	0	729
chrUn_KI270310v1	1201	461715	384.44	1	1827
chrUn_KI270316v1	1444	29667	20.55	0	102
chrUn_KI270315v1	2276	84239	37.01	0	214
chrUn_KI270312v1	998	29558	29.62	0	78
chrUn_KI270311v1	12399	462256	37.28	0	718
chrUn_KI270317v1	37690	74307	1.97	0	195
chrUn_KI270412v1	1179	182850	155.09	2	420
chrUn_KI270411v1	2646	430760	162.80	0	764
chrUn_KI270414v1	2489	189580	76.17	0	584
chrUn_KI270419v1	1029	40859	39.71	0	83
chrUn_KI270418v1	2145	122352	57.04	0	116
chrUn_KI270420v1	2321	287797	124.00	3	256
chrUn_KI270424v1	2140	49012	22.90	0	73
chrUn_KI270417v1	2043	148765	72.82	31	116
chrUn_KI270422v1	1445	201839	139.68	0	290
chrUn_KI270423v1	981	106127	108.18	1	312
chrUn_KI270425v1	1884	57442	30.49	0	95
chrUn_KI270429v1	1361	501160	368.23	0	548
chrUn_KI270442v1	392061	68157219	173.84	0	70654
chrUn_KI270466v1	1233	14711774	11931.69	89	25065
chrUn_KI270465v1	1774	566784	319.49	0	1114
chrUn_KI270467v1	3920	50462655	12873.13	10	44702
chrUn_KI270435v1	92983	11706212	125.90	0	7166
chrUn_KI270438v1	112505	195319400	1736.10	0	67195
chrUn_KI270468v1	4055	490251	120.90	5	171
chrUn_KI270510v1	2415	563881	233.49	21	571
chrUn_KI270509v1	2318	618958	267.02	9	475
chrUn_KI270518v1	2186	592124	270.87	0	535
chrUn_KI270508v1	1951	619459	317.51	0	431
chrUn_KI270516v1	1300	358800	276.00	5	567
chrUn_KI270512v1	22689	2021307	89.09	0	1743
chrUn_KI270519v1	138126	16415538	118.84	0	3278
chrUn_KI270522v1	5674	467701	82.43	0	254
chrUn_KI270511v1	8127	902753	111.08	0	365
chrUn_KI270515v1	6361	1798163	282.69	1	674
chrUn_KI270507v1	5353	1190077	222.32	2	451
chrUn_KI270517v1	3253	880550	270.69	3	572
chrUn_KI270529v1	1899	142041	74.80	0	211
chrUn_KI270528v1	2983	122441	41.05	0	80
chrUn_KI270530v1	2168	96872	44.68	2	88
chrUn_KI270539v1	993	18816	18.95	0	51
chrUn_KI270538v1	91309	12757326	139.72	0	2769
chrUn_KI270544v1	1202	301227	250.60	0	642
chrUn_KI270548v1	1599	33638	21.04	0	51
chrUn_KI270583v1	1400	242457	173.18	0	261
chrUn_KI270587v1	2969	1570312	528.90	4	912
chrUn_KI270580v1	1553	313151	201.64	1	281
chrUn_KI270581v1	7046	486364	69.03	1	196
chrUn_KI270579v1	31033	1821346	58.69	0	248
chrUn_KI270589v1	44474	5647644	126.99	0	1954
chrUn_KI270590v1	4685	1753410	374.26	4	1083
chrUn_KI270584v1	4513	985052	218.27	32	347
chrUn_KI270582v1	6504	523159	80.44	0	208
chrUn_KI270588v1	6158	1072566	174.17	0	615
chrUn_KI270593v1	3041	504114	165.77	1	365
chrUn_KI270591v1	5796	1817147	313.52	0	1613
chrUn_KI270330v1	1652	2529033	1530.89	0	6229
chrUn_KI270329v1	1040	167487	161.05	1	538
chrUn_KI270334v1	1368	432639	316.26	3	695
chrUn_KI270333v1	2699	8407178	3114.92	11	10780
chrUn_KI270335v1	1048	187662	179.07	0	348
